Id,Probability
1669,0.08240365
1670,0.026160872
1671,0.08739824
1672,0.22436365
1673,0.1542954
1674,0.8825866
1675,0.07245268
1676,0.36369166
1677,0.070327915
1678,0.89436865
1679,0.17762013
1680,0.08679543
1681,0.83999616
1682,0.29015052
1683,0.3181997
1684,0.18559878
1685,0.102514505
1686,0.26485607
1687,0.11437809
1688,0.31709662
1689,0.6370617
1690,0.6654277
1691,0.3836914
1692,0.09801087
1693,0.7590051
1694,0.43804705
1695,0.6914917
1696,0.3873118
1697,0.20374538
1698,0.31629547
1699,0.8619206
1700,0.44562766
1701,0.117467
1702,0.2846764
1703,0.059810635
1704,0.6888509
1705,0.10193517
1706,0.19369277
1707,0.4805059
1708,0.11473226
1709,0.06529102
1710,0.4039941
1711,0.51708484
1712,0.09718702
1713,0.6714799
1714,0.1070639
1715,0.056509607
1716,0.060918216
1717,0.4374481
1718,0.9158572
1719,0.035906956
1720,0.112832144
1721,0.67044675
1722,0.14983968
1723,0.29537883
1724,0.056878988
1725,0.35377637
1726,0.22083946
1727,0.17796421
1728,0.86644447
1729,0.049636927
1730,0.045638233
1731,0.24067761
1732,0.2511003
1733,0.20305008
1734,0.17585254
1735,0.81718546
1736,0.82077396
1737,0.25720116
1738,0.7080448
1739,0.21650288
1740,0.4743402
1741,0.047638543
1742,0.48731798
1743,0.20285758
1744,0.3801256
1745,0.13886526
1746,0.8787357
1747,0.08872743
1748,0.36855727
1749,0.08546145
1750,0.13609163
1751,0.084663816
1752,0.07886053
1753,0.17867295
1754,0.08903668
1755,0.57887024
1756,0.9403056
1757,0.11595155
1758,0.15614481
1759,0.31535414
1760,0.080747984
1761,0.1679635
1762,0.07046214
1763,0.054012455
1764,0.1598007
1765,0.044414904
1766,0.63325846
1767,0.7874257
1768,0.5496189
1769,0.07364214
1770,0.10309297
1771,0.798215
1772,0.14040363
1773,0.7838139
1774,0.16143659
1775,0.094089426
1776,0.07185704
1777,0.2778063
1778,0.26722535
1779,0.6022424
1780,0.08406419
1781,0.21917796
1782,0.1519917
1783,0.26608372
1784,0.10205287
1785,0.56597906
1786,0.06502176
1787,0.061715268
1788,0.7740078
1789,0.054803386
1790,0.17080064
1791,0.08843831
1792,0.50722903
1793,0.17469668
1794,0.2426506
1795,0.4365368
1796,0.16390048
1797,0.046837103
1798,0.35976848
1799,0.6897602
1800,0.12853554
1801,0.29262677
1802,0.15416595
1803,0.0950467
1804,0.06873755
1805,0.148305
1806,0.54949725
1807,0.36498573
1808,0.35126778
1809,0.09793364
1810,0.95475996
1811,0.3425181
1812,0.2836941
1813,0.27444923
1814,0.23006213
1815,0.3090756
1816,0.44394344
1817,0.11164549
1818,0.09201511
1819,0.19222356
1820,0.32642505
1821,0.1044071
1822,0.05303102
1823,0.2941816
1824,0.0559434
1825,0.470668
1826,0.4340871
1827,0.14117484
1828,0.2705141
1829,0.44808134
1830,0.24605802
1831,0.9497861
1832,0.19850564
1833,0.20410398
1834,0.8648038
1835,0.91518563
1836,0.41507822
1837,0.39318782
1838,0.19838355
1839,0.5813078
1840,0.10919788
1841,0.17923695
1842,0.11034016
1843,0.5098767
1844,0.35504043
1845,0.23874077
1846,0.52953947
1847,0.8352614
1848,0.20929521
1849,0.39275217
1850,0.33476332
1851,0.10563911
1852,0.20138669
1853,0.18215169
1854,0.20048875
1855,0.47722676
1856,0.14629579
1857,0.07635661
1858,0.19965786
1859,0.6245648
1860,0.35446712
1861,0.5139245
1862,0.3518568
1863,0.8978492
1864,0.10465573
1865,0.09692474
1866,0.5430794
1867,0.48220333
1868,0.07222398
1869,0.09257297
1870,0.52900213
1871,0.14840043
1872,0.37665883
1873,0.07783644
1874,0.14710256
1875,0.6438977
1876,0.37234697
1877,0.053216223
1878,0.1349213
1879,0.046629943
1880,0.62965965
1881,0.34178063
1882,0.090056375
1883,0.15482932
1884,0.6357727
1885,0.5460763
1886,0.1547498
1887,0.87935233
1888,0.12792893
1889,0.7011221
1890,0.63050413
1891,0.114911504
1892,0.04576189
1893,0.07350898
1894,0.04655244
1895,0.55926055
1896,0.056271598
1897,0.57428396
1898,0.3905026
1899,0.123282485
1900,0.20243718
1901,0.23852757
1902,0.5781062
1903,0.44755337
1904,0.50129217
1905,0.070177756
1906,0.11867363
1907,0.13164455
1908,0.1741562
1909,0.26691326
1910,0.4864985
1911,0.6122557
1912,0.11932173
1913,0.18305957
1914,0.19354536
1915,0.28757614
1916,0.24498689
1917,0.3876965
1918,0.5217954
1919,0.32819822
1920,0.9326602
1921,0.5373309
1922,0.5969394
1923,0.88358915
1924,0.65248364
1925,0.95536196
1926,0.18658008
1927,0.18798049
1928,0.58142227
1929,0.43575782
1930,0.662887
1931,0.17732513
1932,0.8383106
1933,0.1512308
1934,0.2982783
1935,0.5341402
1936,0.10858596
1937,0.6971031
1938,0.07524378
1939,0.1794164
1940,0.53669804
1941,0.15099867
1942,0.4275852
1943,0.2929234
1944,0.13001132
1945,0.16267015
1946,0.5534783
1947,0.041972686
1948,0.17588598
1949,0.06848281
1950,0.34874362
1951,0.20809728
1952,0.28533924
1953,0.23268989
1954,0.06371442
1955,0.1252541
1956,0.5283076
1957,0.09752898
1958,0.14320679
1959,0.22712207
1960,0.12390403
1961,0.3646243
1962,0.07506897
1963,0.21835166
1964,0.5138298
1965,0.09075591
1966,0.19603865
1967,0.8314648
1968,0.7904078
1969,0.069715515
1970,0.07587449
1971,0.057965912
1972,0.09289886
1973,0.24272682
1974,0.37928197
1975,0.11551845
1976,0.8639516
1977,0.08826157
1978,0.14924768
1979,0.78400373
1980,0.11586812
1981,0.06721507
1982,0.6616204
1983,0.17372078
1984,0.4297765
1985,0.2105486
1986,0.17679504
1987,0.2625469
1988,0.5434626
1989,0.1625629
1990,0.28744948
1991,0.90642726
1992,0.07093122
1993,0.8366464
1994,0.41637975
1995,0.49189678
1996,0.056461446
1997,0.19999954
1998,0.23233902
1999,0.23881266
2000,0.48793337
2001,0.04962255
2002,0.06517874
2003,0.057813164
2004,0.5928703
2005,0.7534873
2006,0.07703005
2007,0.42935455
2008,0.17483097
2009,0.9248237
2010,0.1338784
2011,0.17760535
2012,0.41044566
2013,0.27495643
2014,0.093382396
2015,0.29630512
2016,0.19913158
2017,0.05210388
2018,0.36041114
2019,0.21185401
2020,0.1376439
2021,0.57566893
2022,0.24484771
2023,0.07925099
2024,0.04758264
2025,0.13664989
2026,0.5749479
2027,0.07328581
2028,0.11232761
2029,0.120054066
2030,0.1323867
2031,0.27953035
2032,0.10361547
2033,0.42364618
2034,0.13486838
2035,0.8109413
2036,0.7158869
2037,0.31957534
2038,0.118075624
2039,0.3484041
2040,0.093334146
2041,0.5021084
2042,0.19110033
2043,0.12083476
2044,0.409685
2045,0.2042453
2046,0.52235407
2047,0.046414945
2048,0.048574734
2049,0.15326285
2050,0.16839585
2051,0.12663467
2052,0.89881855
2053,0.30476764
2054,0.1313171
2055,0.14004765
2056,0.63636756
2057,0.52459997
2058,0.637681
2059,0.13179879
2060,0.045025352
2061,0.15784237
2062,0.18374373
2063,0.09121316
2064,0.5585886
2065,0.46797493
2066,0.23045142
2067,0.16061163
2068,0.9589158
2069,0.11943913
2070,0.91561306
2071,0.09737738
2072,0.9306739
2073,0.089491025
2074,0.8023468
2075,0.3286714
2076,0.106440075
2077,0.6746435
2078,0.8612256
2079,0.08946215
2080,0.49543458
2081,0.040827964
2082,0.11937493
2083,0.79527026
2084,0.056474127
2085,0.6407591
2086,0.08579865
2087,0.16326992
2088,0.5706257
2089,0.17313512
2090,0.057094585
2091,0.11295364
2092,0.20675199
2093,0.20169146
2094,0.14309232
2095,0.04890356
2096,0.30217108
2097,0.7675708
2098,0.42590925
2099,0.5709047
2100,0.10920999
2101,0.3825215
2102,0.73905027
2103,0.42179972
2104,0.79596525
2105,0.5385959
2106,0.08288092
2107,0.07443714
2108,0.37557766
2109,0.17633009
2110,0.15369324
2111,0.35168165
2112,0.58418965
2113,0.87676775
2114,0.44934404
2115,0.253442
2116,0.11648864
2117,0.22805284
2118,0.18647915
2119,0.15528844
2120,0.6171841
2121,0.568505
2122,0.1596141
2123,0.1539722
2124,0.27834615
2125,0.16494624
2126,0.6292258
2127,0.44185713
2128,0.15124157
2129,0.24040353
2130,0.089740776
2131,0.24469544
2132,0.63288486
2133,0.6800126
2134,0.49493816
2135,0.08831288
2136,0.2170787
2137,0.10520311
2138,0.14821854
2139,0.29479468
2140,0.101596564
2141,0.3456854
2142,0.24460948
2143,0.54328257
2144,0.09045733
2145,0.18187647
2146,0.09054712
2147,0.63411975
2148,0.43498614
2149,0.15776981
2150,0.11178653
2151,0.76516026
2152,0.43619603
2153,0.14085867
2154,0.14068268
2155,0.1986528
2156,0.047522023
2157,0.35786557
2158,0.19511649
2159,0.05446507
2160,0.22548272
2161,0.15768844
2162,0.14716569
2163,0.16923556
2164,0.07700332
2165,0.8537812
2166,0.120016746
2167,0.11806278
2168,0.15354322
2169,0.23778029
2170,0.37334368
2171,0.060870264
2172,0.10365533
2173,0.17751591
2174,0.13438092
2175,0.32009968
2176,0.35455352
2177,0.08934483
2178,0.39652342
2179,0.96196425
2180,0.14228942
2181,0.31199104
2182,0.08694885
2183,0.062846266
2184,0.21957798
2185,0.6921656
2186,0.09950353
2187,0.081283554
2188,0.2439712
2189,0.20605269
2190,0.2593059
2191,0.93334323
2192,0.19413643
2193,0.11960495
2194,0.354026
2195,0.2197076
2196,0.22281843
2197,0.05303794
2198,0.04382787
2199,0.080514155
2200,0.024904031
2201,0.25273937
2202,0.6589387
2203,0.064124696
2204,0.2344273
2205,0.8408017
2206,0.28840747
2207,0.0822129
2208,0.37855086
2209,0.42188373
2210,0.1379622
2211,0.13961934
2212,0.25895974
2213,0.69082
2214,0.26619855
2215,0.12658174
2216,0.122506954
2217,0.40802976
2218,0.07655768
2219,0.3652655
2220,0.3188999
2221,0.6102102
2222,0.12505116
2223,0.44697306
2224,0.14483471
2225,0.09234631
2226,0.041989937
2227,0.69722587
2228,0.19163878
2229,0.6623808
2230,0.044499304
2231,0.12960207
2232,0.25503117
2233,0.12181157
2234,0.25171033
2235,0.098872975
2236,0.5934499
2237,0.4167847
2238,0.20314823
2239,0.15289013
2240,0.15004614
2241,0.17679939
2242,0.91610754
2243,0.12893634
2244,0.13341336
2245,0.5771848
2246,0.24896657
2247,0.13007337
2248,0.102199815
2249,0.2258061
2250,0.6606833
2251,0.08821139
2252,0.4234308
2253,0.26054302
2254,0.14973871
2255,0.33097425
2256,0.5297207
2257,0.44337678
2258,0.058600854
2259,0.041663047
2260,0.20781444
2261,0.71119195
2262,0.18044135
2263,0.094802186
2264,0.06653047
2265,0.74461603
2266,0.8598299
2267,0.32436705
2268,0.55455816
2269,0.18620893
2270,0.24026306
2271,0.91183716
2272,0.17716545
2273,0.121605806
2274,0.35076922
2275,0.14445402
2276,0.6700663
2277,0.89184517
2278,0.67857045
2279,0.86893374
2280,0.31165466
2281,0.4792463
2282,0.06449123
2283,0.070689075
2284,0.23450364
2285,0.4528681
2286,0.8429284
2287,0.10502754
2288,0.09441949
2289,0.59112895
2290,0.4056864
2291,0.92259294
2292,0.45701912
2293,0.29423317
2294,0.11104199
2295,0.6150208
2296,0.086892195
2297,0.15673164
2298,0.1503812
2299,0.4561039
2300,0.07840716
2301,0.031051187
2302,0.6650719
2303,0.5891539
2304,0.72555757
2305,0.13793547
2306,0.028986998
2307,0.28404886
2308,0.109028555
2309,0.15062128
2310,0.050894305
2311,0.13967682
2312,0.32455936
2313,0.33489704
2314,0.035302345
2315,0.89253443
2316,0.5129826
2317,0.25410503
2318,0.12929976
2319,0.051820986
2320,0.7738766
2321,0.6178254
2322,0.94697344
2323,0.5065169
2324,0.60061413
2325,0.08748128
2326,0.10031766
2327,0.7603334
2328,0.19525559
2329,0.26075226
2330,0.19196646
2331,0.5774763
2332,0.37065068
2333,0.062054995
2334,0.6028824
2335,0.17893532
2336,0.26381993
2337,0.13424589
2338,0.103113554
2339,0.17139132
2340,0.21173772
2341,0.13456422
2342,0.42684987
2343,0.5329992
2344,0.7677858
2345,0.9203204
2346,0.8300883
2347,0.47265005
2348,0.7415923
2349,0.0967425
2350,0.047948353
2351,0.08957434
2352,0.57539773
2353,0.17564821
2354,0.07652138
2355,0.1415442
2356,0.13688943
2357,0.6799868
2358,0.9395561
2359,0.3126574
2360,0.20547232
2361,0.30038694
2362,0.54766303
2363,0.16663381
2364,0.66109556
2365,0.12571044
2366,0.462039
2367,0.32061344
2368,0.9057457
2369,0.4649153
2370,0.062057067
2371,0.19741987
2372,0.09187678
2373,0.098096706
2374,0.44431332
2375,0.47200677
2376,0.10056883
2377,0.12284558
2378,0.13625135
2379,0.069208324
2380,0.10469131
2381,0.1012385
2382,0.8039941
2383,0.269093
2384,0.114308916
2385,0.9245148
2386,0.14269692
2387,0.24901494
2388,0.1579119
2389,0.16014868
2390,0.17268841
2391,0.30471075
2392,0.18455395
2393,0.68606806
2394,0.06300166
2395,0.101163365
2396,0.19344354
2397,0.047948353
2398,0.25465956
2399,0.067016475
2400,0.12720722
2401,0.44926727
2402,0.8303236
2403,0.40756017
2404,0.7958268
2405,0.1727849
2406,0.47159547
2407,0.4189917
2408,0.0813661
2409,0.07843626
2410,0.55584025
2411,0.23497555
2412,0.17985332
2413,0.74483985
2414,0.24520923
2415,0.5732751
2416,0.4425205
2417,0.051633976
2418,0.4472283
2419,0.04085095
2420,0.28785747
2421,0.663298
2422,0.6137135
2423,0.08045866
2424,0.4662636
2425,0.3947997
2426,0.4305478
2427,0.5595372
2428,0.04485591
2429,0.0869823
2430,0.1860249
2431,0.37354687
2432,0.66662544
2433,0.14413124
2434,0.89221716
2435,0.96378464
2436,0.5424988
2437,0.2663003
2438,0.15376303
2439,0.42076734
2440,0.108321294
2441,0.06235665
2442,0.040509127
2443,0.08215212
2444,0.6735581
2445,0.1933186
2446,0.6565802
2447,0.15206695
2448,0.18120193
2449,0.11194848
2450,0.15913951
2451,0.16094233
2452,0.24094312
2453,0.21080062
2454,0.12016198
2455,0.085793614
2456,0.64660597
2457,0.3929065
2458,0.12799166
2459,0.27923158
2460,0.054519635
2461,0.5670453
2462,0.27600196
2463,0.5299744
2464,0.14207464
2465,0.60252255
2466,0.52256167
2467,0.106802896
2468,0.5217264
2469,0.42008415
2470,0.115926825
2471,0.5019562
2472,0.86330163
2473,0.05050453
2474,0.09168287
2475,0.31207773
2476,0.23931022
2477,0.12636247
2478,0.16278309
2479,0.21173759
2480,0.58394206
2481,0.07318026
2482,0.030791946
2483,0.83595026
2484,0.25261104
2485,0.09409481
2486,0.3750691
2487,0.21073452
2488,0.14656983
2489,0.52751887
2490,0.055787046
2491,0.59077793
2492,0.9160511
2493,0.2957215
2494,0.17795813
2495,0.047703285
2496,0.47008887
2497,0.7422039
2498,0.13325934
2499,0.108058296
2500,0.2980393
2501,0.4504701
2502,0.38480845
2503,0.48586157
2504,0.2555053
2505,0.4034046
2506,0.56822634
2507,0.30604312
2508,0.09603271
2509,0.55658287
2510,0.659219
2511,0.266643
2512,0.049803473
2513,0.24188258
2514,0.076919965
2515,0.81519455
2516,0.10671352
2517,0.117956676
2518,0.18531904
2519,0.18026607
2520,0.6831621
2521,0.15150137
2522,0.07795335
2523,0.1769161
2524,0.05539429
2525,0.5821224
2526,0.66945076
2527,0.38713905
2528,0.2543451
2529,0.1182344
2530,0.12377498
2531,0.063595116
2532,0.035302345
2533,0.21414071
2534,0.41801578
2535,0.07633792
2536,0.16027942
2537,0.09303228
2538,0.1611876
2539,0.4487554
2540,0.15699778
2541,0.40919584
2542,0.11912802
2543,0.07945655
2544,0.10000435
2545,0.16137838
2546,0.418794
2547,0.35402834
2548,0.41581342
2549,0.37761036
2550,0.350829
2551,0.09361895
2552,0.073451586
2553,0.14234453
2554,0.3093382
2555,0.10720267
2556,0.20615932
2557,0.3989865
2558,0.071360484
2559,0.5416736
2560,0.875387
2561,0.16834469
2562,0.73100024
2563,0.2837816
2564,0.13001204
2565,0.23796001
2566,0.3019675
2567,0.9414735
2568,0.15199679
2569,0.37031582
2570,0.38057056
2571,0.49086213
2572,0.69546986
2573,0.36559546
2574,0.43023688
2575,0.05639791
2576,0.5401785
2577,0.07826413
2578,0.06922044
2579,0.1424894
2580,0.0571071
2581,0.64074045
2582,0.17336278
2583,0.04029139
2584,0.06579728
2585,0.61747
2586,0.059805956
2587,0.07354513
2588,0.100687765
2589,0.13946643
2590,0.061515357
2591,0.40720394
2592,0.13531838
2593,0.6199019
2594,0.052818783
2595,0.125789
2596,0.226139
2597,0.05576156
2598,0.09954651
2599,0.6631456
2600,0.10830357
2601,0.13398035
2602,0.07906059
2603,0.27122992
2604,0.09654766
2605,0.09241271
2606,0.16311517
2607,0.7246643
2608,0.06344189
2609,0.6032605
2610,0.08071194
2611,0.08187866
2612,0.64054215
2613,0.05836218
2614,0.042184312
2615,0.9209938
2616,0.1257525
2617,0.082236595
2618,0.49561378
2619,0.065562144
2620,0.07238501
2621,0.18911579
2622,0.49373412
2623,0.043823693
2624,0.041229952
2625,0.23090646
2626,0.08138885
2627,0.8971177
2628,0.3932942
2629,0.5245719
2630,0.06585611
2631,0.2848933
2632,0.42349845
2633,0.112045735
2634,0.6369781
2635,0.070960775
2636,0.5777175
2637,0.06990235
2638,0.62615013
2639,0.5945475
2640,0.7009937
2641,0.16895549
2642,0.057581984
2643,0.1441422
2644,0.14400014
2645,0.1391262
2646,0.083337225
2647,0.14488903
2648,0.055299457
2649,0.24407268
2650,0.18972509
2651,0.6706943
2652,0.105229884
2653,0.26232743
2654,0.72260255
2655,0.7888835
2656,0.5688142
2657,0.107214354
2658,0.5994916
2659,0.4715506
2660,0.13266075
2661,0.36054558
2662,0.13880248
2663,0.5463087
2664,0.17542663
2665,0.5673748
2666,0.069722705
2667,0.13146849
2668,0.94372326
2669,0.4451928
2670,0.41952872
2671,0.18395692
2672,0.20004697
2673,0.08018865
2674,0.12061099
2675,0.08742724
2676,0.05496262
2677,0.07551482
2678,0.06755829
2679,0.18569893
2680,0.25099972
2681,0.4101148
2682,0.3400419
2683,0.060431894
2684,0.7468438
2685,0.41905853
2686,0.4657937
2687,0.079967365
2688,0.21214147
2689,0.18423274
2690,0.0734589
2691,0.12778892
2692,0.18066917
2693,0.21039242
2694,0.11031975
2695,0.52764136
2696,0.9078464
2697,0.6067788
2698,0.90966254
2699,0.29610497
2700,0.22933723
2701,0.043994226
2702,0.13136305
2703,0.17639853
2704,0.06359026
2705,0.6140755
2706,0.0984211
2707,0.32299978
2708,0.32165533
2709,0.65211576
2710,0.63651174
2711,0.2573089
2712,0.8250014
2713,0.11784029
2714,0.50193876
2715,0.12226297
2716,0.15522514
2717,0.79872394
2718,0.20867774
2719,0.077456355
2720,0.100052
2721,0.21784876
2722,0.59682035
2723,0.5960295
2724,0.12028474
2725,0.14426273
2726,0.13737445
2727,0.2033319
2728,0.45344582
2729,0.5331053
2730,0.08028536
2731,0.42380038
2732,0.057968777
2733,0.40873316
2734,0.32645246
2735,0.07354364
2736,0.22729132
2737,0.3740906
2738,0.11992549
2739,0.056430373
2740,0.0859238
2741,0.774315
2742,0.6452045
2743,0.060485646
2744,0.17954993
2745,0.30397132
2746,0.049868118
2747,0.08326304
2748,0.089426465
2749,0.14373547
2750,0.42797247
2751,0.30145305
2752,0.29873353
2753,0.72644377
2754,0.0680396
2755,0.14087997
2756,0.4469979
2757,0.91614944
2758,0.539368
2759,0.76036054
2760,0.49810272
2761,0.07700432
2762,0.5893365
2763,0.05393987
2764,0.8548933
2765,0.93263626
2766,0.07251762
2767,0.10219687
2768,0.26409668
2769,0.069564566
2770,0.044487737
2771,0.311847
2772,0.11626036
2773,0.1673337
2774,0.33180672
2775,0.6016012
2776,0.73859805
2777,0.60335106
2778,0.39271784
2779,0.14512274
2780,0.14955145
2781,0.22000511
2782,0.07700641
2783,0.30404675
2784,0.53463274
2785,0.44122246
2786,0.082270555
2787,0.09762446
2788,0.24305755
2789,0.23149197
2790,0.5615893
2791,0.12520052
2792,0.26720256
2793,0.448907
2794,0.37620217
2795,0.45533395
2796,0.91564876
2797,0.7759114
2798,0.15408738
2799,0.5301722
2800,0.42913854
2801,0.49782008
2802,0.354674
2803,0.67159045
2804,0.21531498
2805,0.6095836
2806,0.08964838
2807,0.24490167
2808,0.08783262
2809,0.07650186
2810,0.5608748
2811,0.3555179
2812,0.06454547
2813,0.19288094
2814,0.45498714
2815,0.35439306
2816,0.1552048
2817,0.8876511
2818,0.3020526
2819,0.71340835
2820,0.49300486
2821,0.24808778
2822,0.7130818
2823,0.3606125
2824,0.4580318
2825,0.08520883
2826,0.2154277
2827,0.19576243
2828,0.19790296
2829,0.65064377
2830,0.19475602
2831,0.045282584
2832,0.09458745
2833,0.5757937
2834,0.20165582
2835,0.12350233
2836,0.08104542
2837,0.07604262
2838,0.20779033
2839,0.047186367
2840,0.4429541
2841,0.06598686
2842,0.37993976
2843,0.43309417
2844,0.2516707
2845,0.18571755
2846,0.14338578
2847,0.27888283
2848,0.32189724
2849,0.40719727
2850,0.158615
2851,0.18278112
2852,0.9018907
2853,0.12561613
2854,0.118912645
2855,0.7826642
2856,0.26733917
2857,0.74619794
2858,0.10171812
2859,0.6255683
2860,0.15131582
2861,0.19522439
2862,0.3922257
2863,0.0782627
2864,0.15809245
2865,0.100796066
2866,0.6464258
2867,0.24423566
2868,0.5337857
2869,0.184971
2870,0.80217874
2871,0.046423804
2872,0.11162069
2873,0.084971085
2874,0.25861752
2875,0.62037784
2876,0.051220197
2877,0.38396594
2878,0.07985936
2879,0.8609023
2880,0.09661846
2881,0.11306762
2882,0.5199273
2883,0.16032313
2884,0.381103
2885,0.24902733
2886,0.5885806
2887,0.13768196
2888,0.25632927
2889,0.101094164
2890,0.51050955
2891,0.44814205
2892,0.70581347
2893,0.7459007
2894,0.6215187
2895,0.9379484
2896,0.0812253
2897,0.10850384
2898,0.4162952
2899,0.23347054
2900,0.2879992
2901,0.5988024
2902,0.13158771
2903,0.96565473
2904,0.54089457
2905,0.15355138
2906,0.2273815
2907,0.09456714
2908,0.14418261
2909,0.05315602
2910,0.25391257
2911,0.47212663
2912,0.8084015
2913,0.123388596
2914,0.29306802
2915,0.1757144
2916,0.5087823
2917,0.22906336
